Start,Duration,Text
587.04,3.799,see your posts the rest of them have
589,3.76,never seen it and think of all the new
590.839,3.841,people that follow you who can see some
592.76,3.8,of your greatst work remember how I
594.68,3.76,mentioned the importance of scheduling
596.56,4.279,content ahead of time so that you don't
598.44,5.079,need to think about cre creating 24/7
600.839,4.161,well I use hype Fury to do just that if
603.519,3.841,you want to head on into the description
605,4.36,down below you can get a 7-Day free
607.36,4.24,trial to try it out for yourself and if
609.36,4.44,"you want to grow from 0 to 10,000"
611.6,4.239,followers in as quick a time as possible
613.8,5,jump on over to this video here and I'll
615.839,2.961,see you over there
