Start,Duration,Text
240,4.319,authenticity to your own content so that
242.36,3.879,you can harness this powerful tool as
244.319,3.401,well let's look at the niche that you're
246.239,3.481,currently in if you're in the
247.72,3.799,productivity and coaching Niche write
249.72,3.879,down all the major players in your
251.519,4.121,industry then write a list of your own
253.599,3.92,unique attributes and the traits that
255.64,4.2,make you different essentially what
257.519,4.761,makes you you then when you're making
259.84,5,content ask yourself how can I make this
262.28,4.88,more engaging more fun and bring a sense
264.84,4.52,of creativity to the content that I make
267.16,4.16,remember that social media is sometimes
269.36,4.2,an escape from the world so if you can
271.32,4,bring a sense of likeness and optimism
273.56,4.04,to the timeline then you're going to get
275.32,4.48,a load of people that also resonate with
277.6,4.72,that energy so well done Jake keep
279.8,4.8,creating and growing your community of
282.32,4.159,irrational optimists the next lesson was
284.6,3.319,a really powerful wakeup call for me
286.479,3.401,because when I stumbled across this
287.919,4,account I realized that he does things
289.88,4.599,that the majority of people tell you not
291.919,4.441,to do his bio is really basic and His
294.479,3.921,Banner is a picture of his dog and he
296.36,4,doesn't even show his face but it made
298.4,3.92,me reconsider because what this guy has
300.36,4.399,done he's grown his account to nearly
302.32,4.439,"10,000 followers by doing almost nothing"
304.759,4.401,that everybody else does let me tell you
306.759,3.921,first a learning that many creators fall
309.16,3.68,into the Trap of picture this you've
310.68,4.239,been making X content for a while your
312.84,3.88,banner is perfect your profile seems
314.919,4.321,like you're writing the right content
316.72,4.72,but you see a guy who's not doing any of
319.24,4,those things and he's grown way faster
321.44,4.64,than you enter the solution to this
323.24,4.92,problem by our Rising Star leis Pereira
326.08,4.64,he is an entrepreneur currently building
328.16,5.319,an AI tool called audio pen he is
330.72,5.12,focusing purely on his digital product
333.479,4.16,all of the buzz is happening organically
335.84,3.76,because of the value that he's bringing
337.639,4.201,doesn't even have anything to do with
339.6,4,his ex profile he's being invited on
341.84,3.84,podcasts and the users of his product
343.6,4.4,are actively shouting him out on big
345.68,4.56,accounts but you don't have to be an AI
348,4.28,genius like lisis to have this tactic
350.24,4.239,used for yourself digital products can
352.28,4.32,simply be a recording of you teaching
354.479,4.081,somebody something specific that solves
356.6,4.319,a problem this can be recorded on a
358.56,4.68,presentation split up into modules and
360.919,4.641,then thrown up on something like kajabi
363.24,4.239,or gumroad Word of Mouth travels fast so
365.56,3.96,if you can focus on your product instead
367.479,4.081,of any growth tactics then that can be
369.52,4.32,an amazing way to grow your account
371.56,4.919,seeing Lewis's recent growth has shown
373.84,4.44,me that social media isn't your business
376.479,3.56,your business is your business so make
378.28,3.359,sure you focus on the product that
380.039,3.401,you're selling so if you focus on
381.639,3.761,getting an amazing product out there
383.44,4,first then social media growth can
385.4,3.76,happen as a result of the value that you
387.44,3.319,bring for a different reason so there
389.16,3.879,you have here three not so small
390.759,4.601,creators giving you three pretty useful
393.039,5,lessons that you can use in your own ex
395.36,4.959,growth Journey growing as a Creator on X
398.039,4.761,is a NeverEnding game of acquiring and
400.319,4.44,applying skills now these may be three
402.8,4,influential tactics that you can use for
404.759,3.56,yourself but they're pretty useless if
406.8,3.48,you do not know the skill of
408.319,3.481,copyrighting and that is why this is the
410.28,3.24,video that you want to watch next
411.8,4.959,because in there I'm going to show you
413.52,3.239,exactly how to do it
